Algae,Time_post_infection,N
SSB01,1,5
SSB01,2,5
SSB01,3,5
SSB01,6,5
SSB01,10,5
M. gaditana,1,5
M. gaditana,2,5
M. gaditana,3,5
M. gaditana,6,5
M. gaditana,10,5
N. oculata,1,5
N. oculata,2,5
N. oculata,3,5
N. oculata,6,5
N. oculata,10,5
C. velia,1,5
C. velia,2,5
C. velia,3,5
C. velia,6,5
C. velia,10,5
