Algae,Treatment,N
SSB01,CP,10
SSB01,MIP,10
M. gaditana,CP,3
M. gaditana,MIP,3
N. oculata,CP,13
N. oculata,MIP,13
C. velia,CP,3
C. velia,MIP,3
