"Repeat(Date)","Algae","Treatment","Well_ID","Larvae","Time_to_first_expulsion","Well_ID (#1)"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","1",720,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","2",720,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","3",70,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","4",165,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","5",70,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","6",70,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","7",720,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","8",720,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","9",70,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","10",180,"M_D_2020-10-22"
"2020-10-22T00:00","M. gaditana","DMSO","MD1","10-2",720,"M_D_2020-10-22"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","1",5,"M_D_2020-11-02"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","2",5,"M_D_2020-11-02"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","3",115,"M_D_2020-11-02"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","4",30,"M_D_2020-11-02"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","5",720,"M_D_2020-11-02"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","6",620,"M_D_2020-11-02"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","7",720,"M_D_2020-11-02"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","7-1",535,"M_D_2020-11-02"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","8",720,"M_D_2020-11-02"
"2020-11-02T00:00","M. gaditana","DMSO","MD2","9",425,"M_D_2020-11-02"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","1",720,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","2",720,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","3",110,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","4",35,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","5",720,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","5-2",125,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","6",125,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","7",720,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","7-2",720,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","8",505,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","9",720,"M_D_2020-11-03"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","9-2",115,"M_D_2020-11-03"
